Fecha,Precipitacion_Pluviometrica,Precipitacion_Cronologica,Precipitacion_Maxima_30minutos,Heliofania_Efectiva,Heliofania_Relativa,Tesion_Vapor_Media,Humedad_Media,Humedad_Media_8_14_20,Rocio_Medio,Duracion_Follaje_Mojado,Velocidad_Viento_200cm_Media,Direccion_Viento_200cm,Velocidad_Viento_1000cm_Media,Direccion_Viento_1000cm,Velocidad_Viento_Maxima,Presion_Media,Radiacion_Global,Horas_Frio,Unidades_Frio,Temperatura_Abrigo_150cm,Temperatura_Abrigo_150cm_Maxima,Temperatura_Abrigo_150cm_Minima,Temperatura_Intemperie_50cm_Minima,Temperatura_Suelo_10cm_Media
727,1.8,0.0,0.0,0.0,0.0,14.17561,78.0,72.0,12.06471,0.0,3.640278,E ,4.5503480000000005,C ,17.6,1011.383,0.0,0.0,-9.047002,16.06805,23.5,8.1,7.2,18.340970000000002
728,0.4,2.0,0.8,0.0,0.0,16.40461,87.0,88.0,14.35904,0.1166667,4.688194,NE,5.8602419999999995,C ,30.1,1007.4010000000001,0.0,0.0,-9.960001,17.234720000000003,22.6,13.9,12.9,17.94444
729,0.6,0.8,0.6,0.0,0.0,16.93628,87.0,87.0,14.8267,0.48333329999999997,2.3048610000000003,C ,2.8810759999999997,C ,13.1,1007.5269999999999,0.0,0.0,-8.797997,17.11459,25.9,11.2,10.7,18.02222
730,29.8,22.8,4.8,0.0,0.0,16.95596,85.0,80.0,14.81439,2.8833330000000004,4.83125,E ,6.039063,C ,27.0,1004.8689999999999,0.0,0.0,-8.881001,17.69722,26.5,11.1,10.6,18.754170000000002
731,24.2,30.0,12.2,0.0,0.0,18.48289,95.0,91.0,16.2224,0.0,6.773612,E ,8.467015,C ,35.6,995.3558,0.0,0.0,-12.36701,17.30486,20.1,14.9,14.3,18.25487
732,0.0,1.2,0.4,0.0,0.0,14.64184,87.0,84.0,12.64128,0.0,7.940973,W ,9.926216,C ,41.4,1001.96,0.0,0.0,-4.4819949999999995,15.34583,20.2,12.6,11.8,17.59028
733,0.0,0.0,0.0,0.0,0.0,13.19602,71.0,58.0,11.024230000000001,0.0,5.877084,W ,7.346353999999999,C ,29.8,1008.357,0.0,0.0,-8.797999,16.66805,24.8,7.7,7.1,17.44514
734,0.0,0.0,0.0,0.0,0.0,13.64519,69.0,54.0,11.48526,0.0,3.095834,C ,3.869793,C ,21.0,1010.303,0.0,0.0,-11.62,18.40555,27.0,8.8,8.1,18.68403
735,0.0,0.0,0.0,0.0,0.0,15.746329999999999,62.0,58.0,13.73843,0.0,4.386805000000001,NE,5.483505999999999,C ,19.7,1007.995,0.0,0.0,-19.42202,21.26875,28.7,14.0,12.9,20.06736
736,0.0,0.0,0.0,0.0,0.0,17.60207,66.0,58.0,15.47466,0.0,5.506945,SE,6.883681,C ,21.8,1008.273,0.0,0.0,-20.08602,22.58681,29.5,13.9,13.3,20.97569
737,85.79999000000001,1.2,0.8,0.0,0.0,19.83398,74.0,62.0,17.32329,3.4833339999999997,6.209723,E ,7.762154,C ,20.0,1008.5830000000001,0.0,0.0,-22.659029999999998,22.52083,27.8,17.2,16.7,21.5118
738,22.00001,105.7999,42.4,0.0,0.0,22.398970000000002,97.0,99.0,19.27617,4.95,7.952775999999999,E ,9.94097,C ,43.5,1004.3710000000001,0.0,0.0,-22.57603,20.25556,23.2,17.5,17.1,20.66875
739,0.0,0.8,0.4,0.0,0.0,17.43863,81.0,75.0,15.325879999999998,0.0,7.637499000000001,S ,9.546874,C ,28.2,1008.8989999999999,0.0,0.0,-17.596020000000003,19.231939999999998,23.7,16.3,16.0,20.573610000000002
740,0.2,0.2,0.2,0.0,0.0,16.23757,80.0,73.0,14.21505,0.0,3.661805,C ,4.577257,C ,19.7,1010.368,0.0,0.0,-12.699010000000001,18.434720000000002,24.3,11.6,10.8,20.66805
741,0.0,0.0,0.0,0.0,0.0,17.42033,75.0,65.0,15.246129999999999,2.266667,2.8805560000000003,C ,3.6006949999999995,C ,19.8,1010.73,0.0,0.0,-15.106010000000001,20.426389999999998,29.3,12.2,11.4,21.33333
742,0.0,0.0,0.0,0.0,0.0,14.74552,63.0,46.0,12.53608,4.8333330000000005,2.451388,C ,3.064235,C ,14.0,1010.422,0.0,0.0,-16.76602,21.925,31.2,12.2,11.2,22.18611
743,0.0,0.0,0.0,0.0,0.0,18.670270000000002,66.0,51.0,16.39252,5.4,5.038889,W ,6.298612,C ,26.1,1009.165,0.0,0.0,-19.92002,23.0993,31.1,15.0,14.1,22.622220000000002
744,0.0,0.0,0.0,0.0,0.0,19.56766,70.0,67.0,17.09623,0.0,4.6305559999999995,E ,5.788195,C ,15.4,1009.732,0.0,0.0,-22.90803,23.52569,30.2,17.0,16.4,23.53056
745,0.0,0.0,0.0,0.0,0.0,19.62943,65.0,60.0,17.13174,1.2,4.270137999999999,C ,5.337672,C ,23.4,1008.268,0.0,0.0,-23.90403,25.45973,32.8,18.1,17.3,23.93819
746,0.0,0.0,0.0,0.0,0.0,21.46183,66.0,53.0,18.591260000000002,6.549998,4.345832,C ,5.43229,C ,22.7,1007.2180000000001,0.0,0.0,-23.90403,26.258329999999997,34.9,18.5,17.9,24.36945
747,0.0,0.0,0.0,0.0,0.0,19.9979,59.0,51.0,17.42792,0.0,4.5368059999999995,C ,5.6710080000000005,C ,24.2,1005.797,0.0,0.0,-23.90403,27.022909999999996,34.7,18.5,17.6,24.801389999999998
748,0.0,0.0,0.0,0.0,0.0,19.0892,50.0,45.0,16.72029,0.0,7.507639,NE,9.384549,C ,29.4,1000.404,0.0,0.0,-23.90403,28.02709,34.0,20.6,19.5,24.95695
749,62.6,62.6,32.4,0.0,0.0,19.08321,80.0,82.0,16.52589,0.45,8.789582000000001,SE,10.98698,C ,45.0,1004.188,0.0,0.0,-15.43801,22.51458,29.7,15.0,14.0,22.87987
750,0.0,0.0,0.0,0.0,0.0,13.1008,74.0,69.0,10.9206,0.0,8.837502,SE,11.04688,C ,27.7,1014.7660000000001,0.0,0.0,-6.308001,15.5625,21.2,10.9,10.5,20.49097
751,0.0,0.0,0.0,0.0,0.0,13.7959,72.0,64.0,11.74695,0.0,7.00139,SE,8.751737,C ,23.9,1017.27,0.0,0.0,-12.782010000000001,17.0625,21.6,12.3,12.0,20.38403
752,0.0,0.0,0.0,0.0,0.0,13.90585,69.0,61.0,11.85166,0.0,6.679862,E ,8.349828,C ,26.8,1019.804,0.0,0.0,-13.11401,17.8618,23.2,12.8,12.1,20.62431
753,0.0,0.0,0.0,0.0,0.0,14.0263,68.0,62.0,11.95551,0.0,5.979165,E ,7.473955999999999,C ,24.1,1019.815,0.0,0.0,-14.02701,18.13334,23.6,10.0,9.0,20.715970000000002
754,0.0,0.0,0.0,0.0,0.0,15.81233,68.0,65.0,13.806379999999999,0.0,6.700000999999999,E ,8.375001,C ,26.9,1016.446,0.0,0.0,-20.16902,19.75139,24.6,15.1,14.3,21.40069
755,0.0,0.0,0.0,0.0,0.0,15.620460000000001,64.0,58.0,13.5551,0.0,5.659722,E ,7.074652,C ,17.7,1012.452,0.0,0.0,-21.58002,21.18403,25.7,15.8,15.0,22.23125
756,0.0,0.0,0.0,0.0,0.0,17.68197,69.0,61.0,15.44868,1.466667,3.995138,E ,4.993922,C ,17.5,1013.1310000000001,0.0,0.0,-20.50102,22.20555,28.1,15.5,14.7,22.7132
757,3.4,0.0,0.0,0.0,0.0,19.50023,70.0,63.0,17.07913,0.8666666999999999,6.0965300000000004,E ,7.620663,C ,21.3,1013.6339999999999,0.0,0.0,-21.99503,22.97778,28.5,16.8,15.9,23.17014
758,0.4,3.8,1.6,0.0,0.0,21.286579999999997,87.0,84.0,18.47126,5.733333,2.870834,C ,3.588542,C ,21.3,1010.788,0.0,0.0,-22.41003,21.808329999999998,25.3,18.4,17.7,22.947229999999998
759,0.0,0.0,0.0,0.0,0.0,19.07915,73.0,65.0,16.70819,1.416667,2.951389,W ,3.6892370000000003,C ,19.7,1008.1419999999999,0.0,0.0,-19.837020000000003,22.561120000000003,31.0,14.8,14.1,23.45208
760,0.0,0.0,0.0,0.0,0.0,21.06005,71.0,63.0,18.2808,1.1,4.394444,E ,5.493055,C ,20.7,1008.89,0.0,0.0,-21.746029999999998,24.18264,31.1,16.2,15.4,24.80486
761,12.4,0.0,0.0,0.0,0.0,19.909000000000002,58.0,52.0,17.34991,0.0,7.926386999999999,NE,9.907983999999999,C ,27.6,1006.173,0.0,0.0,-23.90403,26.350690000000004,32.8,20.9,20.1,25.04583
762,15.2,27.6,6.0,0.0,0.0,20.396910000000002,82.0,89.0,17.76635,1.0,6.956250999999999,S ,8.695314,C ,32.3,1004.91,0.0,0.0,-21.82903,22.84445,28.4,19.2,18.4,23.106939999999998
763,0.0,0.0,0.0,0.0,0.0,17.50329,86.0,84.0,15.397210000000001,0.0,5.0277769999999995,S ,6.284721,C ,20.2,1010.029,0.0,0.0,-15.023010000000001,18.238889999999998,24.1,15.4,14.6,21.69027
764,0.0,0.0,0.0,0.0,0.0,12.33075,61.0,46.0,9.803954,0.2666667,6.149999,C ,7.687498,C ,27.4,1013.285,0.0,0.0,-12.782010000000001,19.004170000000002,26.2,9.7,8.6,22.20694
765,10.8,0.0,0.0,0.0,0.0,11.0487,53.0,49.0,8.297839999999999,0.06666667,5.566665,NE,6.958332,C ,19.9,1014.721,0.0,0.0,-16.76601,18.41111,24.4,9.1,8.5,21.23125
766,0.0,10.8,9.2,0.0,0.0,15.604729999999998,70.0,68.0,13.4075,0.05,5.321527,E ,6.651909,C ,29.7,1011.262,0.0,0.0,-16.351010000000002,19.96598,26.5,12.8,12.0,21.41389
767,0.0,0.0,0.0,0.0,0.0,17.717370000000003,65.0,53.0,15.48303,0.8833334,4.701389,C ,5.876736,C ,26.2,1002.941,0.0,0.0,-18.42602,23.23333,33.5,13.5,12.8,23.015970000000003
768,0.0,0.0,0.0,0.0,0.0,15.3093,57.0,53.0,13.20444,0.0,9.821529,E ,12.27691,C ,29.6,1004.682,0.0,0.0,-23.90403,23.08333,27.9,19.4,18.6,23.4125
769,15.2,0.0,0.0,0.0,0.0,15.83814,64.0,61.0,13.788820000000001,0.0,11.38958,E ,14.236979999999999,C ,32.3,1010.7689999999999,0.0,0.0,-21.99503,20.89793,25.8,15.7,15.1,23.0514
770,0.0,15.2,9.0,0.0,0.0,19.09222,79.0,77.0,16.717760000000002,1.8166669999999998,7.418749000000001,W ,9.273436,C ,29.7,1008.4830000000001,0.0,0.0,-19.33902,21.81181,26.9,17.5,17.1,22.90486
771,0.0,0.0,0.0,0.0,0.0,14.52465,63.0,49.0,12.412239999999999,0.9000001,3.8520830000000004,W ,4.815104,C ,22.3,1009.4839999999999,0.0,0.0,-16.517020000000002,21.3361,30.2,12.1,11.3,23.29305
772,8.0,0.0,0.0,0.0,0.0,17.20498,58.0,50.0,15.08368,0.0,4.813194,C ,6.016493,C ,23.7,1005.122,0.0,0.0,-19.75402,24.278470000000002,32.1,15.5,14.7,24.410420000000002
773,0.0,8.0,2.8,0.0,0.0,23.89477,73.0,65.0,20.31178,1.116667,4.604166,W ,5.7552080000000005,C ,35.9,1004.84,0.0,0.0,-23.90403,25.99028,33.4,19.6,18.7,25.741670000000003
774,0.0,0.0,0.0,0.0,0.0,24.40342,73.0,65.0,20.6839,0.0,5.2444440000000005,E ,6.555555,C ,24.7,1007.961,0.0,0.0,-23.90403,26.08611,32.7,20.4,19.5,26.660420000000002
775,18.6,0.0,0.0,0.0,0.0,25.090410000000002,71.0,62.0,21.13128,0.15,5.722222,E ,7.152778,C ,21.4,1003.97,0.0,0.0,-23.90403,27.441670000000002,33.8,23.4,22.6,27.195140000000002
776,63.000009999999996,79.99998000000001,22.6,0.0,0.0,27.89455,96.0,97.0,22.867539999999998,11.18334,5.575694,E ,6.9696169999999995,C ,34.7,995.268,0.0,0.0,-23.90403,23.78264,26.0,22.6,22.2,25.26805
777,0.0,1.6,1.6,0.0,0.0,15.016229999999998,66.0,60.0,12.932080000000001,0.0,8.074303,W ,10.092880000000001,C ,39.9,1004.508,0.0,0.0,-18.26002,21.5257,25.9,16.3,15.4,24.816670000000002
778,0.0,0.0,0.0,0.0,0.0,15.45636,65.0,55.0,13.4235,0.25,5.515973000000001,C ,6.894966,C ,27.9,1009.056,0.0,0.0,-17.18102,21.64375,30.1,12.3,11.5,24.448610000000002
779,0.0,0.0,0.0,0.0,0.0,17.93215,63.0,50.0,15.735729999999998,0.8166667,5.103473,C ,6.379341999999999,C ,25.4,1006.0310000000001,0.0,0.0,-18.67502,24.26875,32.8,14.6,13.8,25.15417
780,46.000009999999996,45.80001,23.8,0.0,0.0,20.18034,77.0,80.0,17.58163,1.4,6.938891,N ,8.673614,C ,52.2,997.7083,0.0,0.0,-22.493029999999997,23.10347,32.8,18.1,17.6,24.396520000000002
781,0.0,0.2,0.2,0.0,0.0,17.56344,69.0,59.0,15.39875,0.0,3.571528,W ,4.46441,C ,17.8,1000.716,0.0,0.0,-20.003020000000003,22.33889,31.3,14.6,13.5,24.53819
782,0.0,0.0,0.0,0.0,0.0,19.05193,63.0,57.0,16.63353,0.0,5.122222,C ,6.402778,C ,23.9,999.9833,0.0,0.0,-19.671020000000002,24.52569,33.4,14.9,14.1,25.268060000000002
783,0.0,0.0,0.0,0.0,0.0,13.08808,50.0,48.0,10.64589,0.0,3.448611,C ,4.310764,C ,19.9,1007.3660000000001,0.0,0.0,-21.08202,24.91528,31.2,15.6,14.6,25.85277
784,0.6,0.6,0.6,0.0,0.0,17.97364,65.0,55.0,15.741179999999998,0.7333333000000001,5.786805,NE,7.233505999999999,C ,32.2,1005.8760000000001,0.0,0.0,-21.66302,22.6125,29.9,15.7,14.8,24.296529999999997
785,1.4,0.0,0.0,0.0,0.0,21.76334,70.0,59.0,18.77674,0.0,3.0000009999999997,C ,3.750001,C ,15.0,1004.378,0.0,0.0,-22.24403,24.97431,33.3,17.2,16.6,25.50486
786,4.0,5.4,1.6,0.0,0.0,22.501920000000002,87.0,88.0,19.3353,6.566667,3.647222,C ,4.5590269999999995,C ,21.1,1001.2439999999999,0.0,0.0,-23.15703,22.707639999999998,25.9,18.3,17.5,25.0125
787,0.0,0.0,0.0,0.0,0.0,13.70766,59.0,48.0,11.45637,2.3833330000000004,4.906942,W ,6.133678,C ,26.1,1004.831,0.0,0.0,-19.92002,20.90277,27.1,13.1,12.0,23.822229999999998
788,0.0,0.0,0.0,0.0,0.0,18.19135,77.0,69.0,15.938720000000002,6.933331,5.4749989999999995,E ,6.843749000000001,C ,23.3,1003.5039999999999,0.0,0.0,-17.264020000000002,19.5875,25.7,13.0,12.3,23.14931
789,79.8,70.8,31.0,0.0,0.0,24.3124,84.0,81.0,20.56095,2.483333,7.662412,E ,9.578014,C ,23.1,998.9345,0.0,0.0,-23.406029999999998,23.42128,28.2,20.3,19.7,23.50992
790,0.0,8.999999,2.6,0.0,0.0,19.7416,79.0,73.0,17.02915,0.6,6.767360000000001,S ,8.4592,C ,32.2,1000.87,0.0,0.0,-22.24403,22.345129999999997,26.9,18.9,18.4,24.08541
791,0.0,0.0,0.0,0.0,0.0,12.701189999999999,53.0,43.0,10.241539999999999,0.0,3.204166,C ,4.0052080000000005,C ,14.4,1012.0010000000001,0.0,0.0,-17.51302,22.136110000000002,30.2,14.1,13.1,24.37847
792,0.0,0.0,0.0,0.0,0.0,14.5591,52.0,44.0,12.4963,0.0,7.597916000000001,NE,9.497395,C ,30.1,1011.155,0.0,0.0,-18.924020000000002,23.16389,31.3,14.3,13.7,24.16389
793,0.0,0.0,0.0,0.0,0.0,19.5644,58.0,57.0,16.94716,0.0,6.081944999999999,NE,7.602432,C ,19.1,1005.125,0.0,0.0,-23.90403,26.16806,33.2,19.0,18.4,24.8868
794,20.0,0.0,0.0,0.0,0.0,30.24888,67.0,63.0,24.204439999999998,0.0,8.510418,NE,10.63802,C ,35.5,996.5956,0.0,0.0,-23.90403,30.45069,36.6,23.9,22.8,27.03125
795,0.8,20.8,12.4,0.0,0.0,18.80903,73.0,69.0,16.12794,2.35,7.2999979999999995,W ,9.124997,C ,41.4,999.4686,0.0,0.0,-21.41402,24.31319,32.5,18.4,17.4,26.52917
796,0.0,0.0,0.0,0.0,0.0,13.64887,65.0,61.0,11.54951,0.0,6.231945,S ,7.789931,C ,28.8,1011.539,0.0,0.0,-14.276010000000001,19.22917,24.6,14.4,13.7,25.01458
797,0.0,0.0,0.0,0.0,0.0,15.663160000000001,67.0,63.0,13.6557,0.1,4.779168,E ,5.973959,C ,16.4,1013.164,0.0,0.0,-18.50902,19.573610000000002,26.1,12.7,11.8,23.7743
798,0.0,0.0,0.0,0.0,0.0,16.62911,63.0,56.0,14.6012,0.0,6.7291669999999995,N ,8.411458999999999,C ,27.9,1009.617,0.0,0.0,-21.912029999999998,22.34027,28.5,15.9,15.3,24.3493
799,0.0,0.0,0.0,0.0,0.0,18.612289999999998,64.0,59.0,16.34796,0.5666667,4.55625,W ,5.695313,C ,23.6,1006.7289999999999,0.0,0.0,-22.493029999999997,24.11945,29.8,17.2,16.3,25.04306
800,0.0,0.0,0.0,0.0,0.0,21.50035,61.0,55.0,18.63535,2.6333330000000004,6.470834,N ,8.088542,C ,30.4,1003.8860000000001,0.0,0.0,-23.90403,26.63055,34.8,18.9,18.2,26.214579999999998
801,3.2,3.2,2.8,0.0,0.0,21.620720000000002,69.0,72.0,18.358620000000002,2.35,8.7625,N ,10.95313,C ,43.0,1003.007,0.0,0.0,-23.07403,25.85625,32.2,20.1,19.6,25.93541
802,0.0,0.0,0.0,0.0,0.0,11.33527,64.0,58.0,8.780041,0.0,7.6965259999999995,W ,9.620657000000001,C ,36.5,1015.062,0.0,0.0,-8.050997,17.31389,22.4,11.2,10.1,23.65278
803,0.0,0.0,0.0,0.0,0.0,12.066469999999999,58.0,49.0,9.660942,0.4,4.605556,E ,5.756945,C ,18.5,1016.919,0.0,0.0,-15.770010000000001,18.03125,25.4,8.4,7.7,23.1375
804,0.0,0.0,0.0,0.0,0.0,14.9385,58.0,50.0,12.94064,0.0,7.122223,NE,8.902778999999999,C ,24.9,1013.815,0.0,0.0,-19.58802,21.5507,27.6,14.7,13.9,23.46945
805,18.2,17.8,12.0,0.0,0.0,20.55402,66.0,58.0,17.85416,2.2833330000000003,6.115278,E ,7.644097,C ,52.3,1009.571,0.0,0.0,-23.90403,25.715970000000002,32.5,18.3,17.5,24.75972
806,0.0,0.4,0.4,0.0,0.0,23.73047,76.0,70.0,20.226329999999997,2.4,7.448612,W ,9.310764,C ,29.0,1004.309,0.0,0.0,-23.90403,25.0757,31.1,19.5,19.1,25.33472
807,0.0,0.0,0.0,0.0,0.0,22.802529999999997,73.0,64.0,19.57316,7.266665,3.728472,C ,4.66059,C ,19.3,1002.221,0.0,0.0,-23.90403,25.21041,31.8,18.4,17.6,26.00625
808,0.0,0.0,0.0,0.0,0.0,23.27522,69.0,62.0,19.86143,1.95,5.291668,W ,6.614585000000001,C ,24.7,1000.278,0.0,0.0,-23.90403,26.6993,33.3,21.3,20.4,26.96598
809,0.0,0.0,0.0,0.0,0.0,22.51612,73.0,72.0,19.29359,0.0,3.143751,E ,3.9296889999999998,C ,14.9,1006.7660000000001,0.0,0.0,-23.90403,24.88681,32.6,19.2,18.6,26.29445
810,0.0,0.0,0.0,0.0,0.0,21.11444,63.0,56.0,18.270529999999997,0.1333333,6.973942999999999,E ,8.717428,C ,20.4,1013.179,0.0,0.0,-23.572029999999998,25.857039999999998,31.1,20.5,19.9,26.6662
811,0.0,0.0,0.0,0.0,0.0,17.94089,52.0,45.0,15.71754,0.0,6.4652769999999995,E ,8.081596000000001,C ,20.3,1014.725,0.0,0.0,-23.90403,27.277079999999998,32.9,21.0,20.2,26.62708
812,0.0,0.0,0.0,0.0,0.0,17.20567,52.0,49.0,14.988029999999998,0.0,6.6652759999999995,NE,8.331595,C ,19.6,1011.485,0.0,0.0,-23.90403,26.786109999999997,32.6,20.0,19.4,26.44722
813,0.0,0.0,0.0,0.0,0.0,18.05574,56.0,49.0,15.81921,0.0,6.426387999999999,NE,8.032985,C ,22.0,1010.008,0.0,0.0,-23.90403,25.88958,30.6,20.4,19.6,26.265279999999997
814,0.0,0.0,0.0,0.0,0.0,18.78445,61.0,50.0,16.34966,4.9166669999999995,4.381944,E ,5.47743,C ,21.5,1012.084,0.0,0.0,-23.73803,26.09167,32.4,17.7,17.1,26.429170000000003
815,0.0,0.0,0.0,0.0,0.0,18.70501,59.0,51.0,16.31131,1.633333,4.463889,E ,5.579862,C ,20.9,1011.8919999999999,0.0,0.0,-23.90403,25.89375,32.2,18.4,17.4,26.40069
816,0.0,0.0,0.0,0.0,0.0,19.62956,59.0,54.0,17.03633,0.0,6.278474,E ,7.8480929999999995,C ,20.1,1008.1239999999999,0.0,0.0,-23.90403,26.59028,32.0,20.3,19.6,26.673609999999996
817,24.2,24.0,21.6,0.0,0.0,21.79092,71.0,68.0,18.837310000000002,3.666667,5.891668,NE,7.364585000000001,C ,49.6,1005.084,0.0,0.0,-23.90403,25.60626,33.0,18.6,18.0,26.19653
818,0.0,0.2,0.2,0.0,0.0,21.6751,69.0,61.0,18.74504,1.283333,6.16111,SE,7.701388000000001,C ,26.3,1009.2389999999999,0.0,0.0,-23.90403,25.01737,30.7,19.7,19.2,25.68195
819,0.2,0.0,0.0,0.0,0.0,20.75264,72.0,63.0,18.04547,0.0,6.373609,S ,7.96701,C ,22.5,1012.435,0.0,0.0,-23.90403,24.40486,29.8,19.2,18.7,25.87777
820,0.0,0.2,0.2,0.0,0.0,18.65756,75.0,70.0,16.29351,1.8166669999999998,8.841667999999999,S ,11.05208,C ,30.3,1015.571,0.0,0.0,-23.90403,21.459020000000002,27.2,18.3,17.7,24.36111
821,0.0,0.0,0.0,0.0,0.0,16.97908,67.0,67.0,14.922,0.5,7.288888,E ,9.11111,C ,25.0,1018.932,0.0,0.0,-20.25202,21.518060000000002,27.2,16.5,15.8,23.82987
822,0.0,0.0,0.0,0.0,0.0,17.7916,61.0,57.0,15.56373,0.0,7.936807000000001,E ,9.921008,C ,21.7,1017.7289999999999,0.0,0.0,-23.90403,23.950689999999998,28.6,19.6,18.9,24.450689999999998
823,0.0,0.0,0.0,0.0,0.0,19.342589999999998,61.0,56.0,16.83829,0.0,6.87361,E ,8.592011999999999,C ,21.6,1013.5319999999999,0.0,0.0,-23.90403,25.62431,31.2,19.8,19.2,25.42223
824,7.2,7.2,7.0,0.0,0.0,24.67934,78.0,67.0,20.81905,15.033339999999999,4.006944,C ,5.00868,C ,33.7,1006.576,0.0,0.0,-23.90403,25.87639,33.8,19.6,18.9,25.93264
825,0.0,0.0,0.0,0.0,0.0,22.97454,65.0,56.0,19.53817,7.666664,9.324306,W ,11.655380000000001,C ,40.2,998.4541,0.0,0.0,-23.65503,28.42152,36.9,22.1,21.4,26.73333
826,0.0,0.0,0.0,0.0,0.0,11.94137,60.0,52.0,9.302914,0.0,8.573608,S ,10.71701,C ,33.7,1009.243,0.0,0.0,-13.94401,19.261120000000002,24.6,14.8,13.9,24.52917
827,0.0,0.0,0.0,0.0,0.0,11.299000000000001,56.0,40.0,8.653233,0.45,4.015973000000001,C ,5.019966,C ,25.4,1011.3760000000001,0.0,0.0,-12.45001,19.39861,29.1,8.7,7.7,23.70208
828,0.0,0.0,0.0,0.0,0.0,15.635570000000001,56.0,43.0,13.57875,0.0,7.329860000000001,N ,9.162325,C ,27.9,1010.0160000000001,0.0,0.0,-18.09402,22.82708,31.8,13.2,12.3,24.09374
829,0.0,0.0,0.0,0.0,0.0,18.84061,51.0,47.0,16.43693,0.0,6.384027,N ,7.980034,C ,24.9,1011.182,0.0,0.0,-23.90403,28.4264,36.4,21.4,20.6,25.46527
830,0.0,0.0,0.0,0.0,0.0,21.10639,58.0,51.0,18.296129999999998,2.4666669999999997,4.152778,W ,5.190972,C ,20.6,1010.8889999999999,0.0,0.0,-23.90403,28.117359999999998,36.2,20.3,19.4,26.425690000000003
831,0.0,0.0,0.0,0.0,0.0,20.69588,56.0,46.0,17.93465,1.166667,5.023612,E ,6.279514,C ,24.5,1007.903,0.0,0.0,-23.90403,28.965970000000002,36.3,20.7,19.8,27.125690000000002
832,0.0,0.0,0.0,0.0,0.0,23.12811,67.0,57.0,19.81,1.6,4.215278,W ,5.2690980000000005,C ,24.7,1005.7669999999999,0.0,0.0,-23.90403,27.24028,32.6,20.5,19.4,26.670840000000002
833,20.2,20.2,18.4,0.0,0.0,24.17569,65.0,54.0,20.510839999999998,7.5333309999999996,6.620833,W ,8.276042,C ,49.4,1002.29,0.0,0.0,-23.90403,28.654870000000003,37.3,20.0,19.3,26.91875
834,0.0,0.0,0.0,0.0,0.0,20.195729999999998,68.0,65.0,17.30041,2.1,7.295139,E ,9.118922999999999,C ,29.7,1008.677,0.0,0.0,-23.90403,24.97222,31.6,19.5,18.9,26.20208
835,0.0,0.0,0.0,0.0,0.0,12.01277,52.0,47.0,9.537964,0.0,6.638889,E ,8.298611,C ,23.2,1014.8939999999999,0.0,0.0,-19.17302,20.73959,27.1,13.4,12.4,24.715970000000002
836,0.0,0.0,0.0,0.0,0.0,11.67946,54.0,47.0,8.811335,0.0,4.6409720000000005,E ,5.801215,C ,21.8,1011.7280000000001,0.0,0.0,-16.10201,20.98195,27.9,13.1,12.2,24.3007
837,0.0,0.0,0.0,0.0,0.0,15.242560000000001,59.0,45.0,13.08647,5.033334,4.19375,E ,5.242188,C ,19.0,1012.066,0.0,0.0,-17.76202,22.361810000000002,30.6,13.8,13.0,24.5111
838,0.0,0.0,0.0,0.0,0.0,17.206789999999998,57.0,49.0,14.965710000000001,1.516667,6.168056,E ,7.71007,C ,22.4,1014.154,0.0,0.0,-23.90403,24.5868,30.7,18.3,17.5,25.10069
839,0.0,0.0,0.0,0.0,0.0,19.08869,62.0,59.0,16.62554,0.5,6.617362,E ,8.271702000000001,C ,21.8,1012.9939999999999,0.0,0.0,-22.99103,25.2993,30.7,16.1,15.2,25.672220000000003
840,0.0,0.0,0.0,0.0,0.0,19.272489999999998,56.0,48.0,16.77006,0.0,6.87847,E ,8.598088,C ,23.6,1010.424,0.0,0.0,-23.90403,26.89306,32.5,21.2,20.4,26.355559999999997
841,0.0,0.0,0.0,0.0,0.0,21.27273,60.0,55.0,18.37186,0.0,6.881249,E ,8.601562,C ,23.2,1007.816,0.0,0.0,-23.90403,27.56111,33.4,21.8,21.1,26.734720000000003
842,35.6,34.8,22.0,0.0,0.0,24.08507,72.0,66.0,20.47429,2.3,6.892360000000001,NE,8.61545,C ,38.3,1004.7769999999999,0.0,0.0,-23.90403,27.327779999999997,34.6,19.3,18.9,26.905559999999998
843,0.0,0.8,0.4,0.0,0.0,23.52874,75.0,69.0,20.09315,2.7,3.265279,W ,4.0815980000000005,C ,17.7,1003.0210000000001,0.0,0.0,-23.90403,25.29167,32.5,20.3,19.7,26.627779999999998
844,0.0,0.0,0.0,0.0,0.0,23.33699,69.0,60.0,19.95619,7.266665,4.139583999999999,W ,5.17448,C ,23.6,1001.143,0.0,0.0,-23.90403,26.69097,34.1,19.8,19.0,27.3868
845,0.0,0.0,0.0,0.0,0.0,22.27583,70.0,66.0,19.184179999999998,0.0,4.278471,W ,5.348089,C ,24.9,1005.1039999999999,0.0,0.0,-23.90403,25.86875,30.7,22.2,21.7,27.1868
846,0.0,0.0,0.0,0.0,0.0,22.935489999999998,73.0,70.0,19.64378,6.833332,3.4777769999999997,E ,4.347221,C ,22.8,1007.4069999999999,0.0,0.0,-23.90403,25.21736,33.6,18.8,18.1,26.82917
847,0.0,0.0,0.0,0.0,0.0,21.16125,62.0,60.0,18.257279999999998,2.25,4.710418,E ,5.888022,C ,17.4,1007.4580000000001,0.0,0.0,-23.90403,26.976390000000002,33.8,18.9,18.2,27.245140000000003
